country,iso2c,iso3c,year,rd_expenditure_pct,region_category,oil_rents_pct
"Egypt, Arab Rep.",EG,EGY,2021,0.91175,3. Emerging Economies,2.98581458250197
"Egypt, Arab Rep.",EG,EGY,2020,0.91564,3. Emerging Economies,1.85770095140202
"Egypt, Arab Rep.",EG,EGY,2019,0.79617,3. Emerging Economies,3.8819618632175
"Egypt, Arab Rep.",EG,EGY,2018,0.68839,3. Emerging Economies,5.47658822874947
"Egypt, Arab Rep.",EG,EGY,2017,0.64486,3. Emerging Economies,4.12683269397819
"Egypt, Arab Rep.",EG,EGY,2016,0.70848,3. Emerging Economies,2.35006516963224
"Egypt, Arab Rep.",EG,EGY,2015,0.71858,3. Emerging Economies,3.05526433674059
"Egypt, Arab Rep.",EG,EGY,2014,0.63649,3. Emerging Economies,6.82340013626772
"Egypt, Arab Rep.",EG,EGY,2013,0.63895,3. Emerging Economies,7.82863019779494
"Egypt, Arab Rep.",EG,EGY,2012,0.50899,3. Emerging Economies,8.38345897037217
"Egypt, Arab Rep.",EG,EGY,2011,0.53154,3. Emerging Economies,9.74186285549743
"Egypt, Arab Rep.",EG,EGY,2010,0.43345,3. Emerging Economies,7.41778712942652
"Egypt, Arab Rep.",EG,EGY,2009,0.43312,3. Emerging Economies,6.24755741424533
"Egypt, Arab Rep.",EG,EGY,2008,0.27024,3. Emerging Economies,12.4545677729971
"Egypt, Arab Rep.",EG,EGY,2007,0.2551,3. Emerging Economies,10.7818588338143
"Egypt, Arab Rep.",EG,EGY,2006,0.25903,3. Emerging Economies,11.7296934107586
"Egypt, Arab Rep.",EG,EGY,2005,0.24141,3. Emerging Economies,11.8509312061057
"Egypt, Arab Rep.",EG,EGY,2004,0.26994,3. Emerging Economies,9.49448631419397
"Egypt, Arab Rep.",EG,EGY,2000,0.19247,3. Emerging Economies,6.47222160611776
France,FR,FRA,2021,2.21808,1. The West (OECD),0.0071021867060762
France,FR,FRA,2020,2.27464,1. The West (OECD),0.00329710789889294
France,FR,FRA,2019,2.19179,1. The West (OECD),0.00678260032752886
France,FR,FRA,2018,2.19666,1. The West (OECD),0.00839113039243978
France,FR,FRA,2017,2.19888,1. The West (OECD),0.00518662364090017
France,FR,FRA,2016,2.22238,1. The West (OECD),0.00385165418531265
France,FR,FRA,2015,2.22702,1. The West (OECD),0.00512462065631857
France,FR,FRA,2014,2.27592,1. The West (OECD),0.0094716180532004
France,FR,FRA,2013,2.23703,1. The West (OECD),0.0109314252317
France,FR,FRA,2012,2.22707,1. The West (OECD),0.0126937537821637
France,FR,FRA,2011,2.19161,1. The West (OECD),0.0108192692036986
France,FR,FRA,2010,2.17857,1. The West (OECD),0.00891753895773517
France,FR,FRA,2009,2.21207,1. The West (OECD),0.00767614972487918
France,FR,FRA,2008,2.06117,1. The West (OECD),0.014247070185208
France,FR,FRA,2007,2.02451,1. The West (OECD),0.0105907897754201
France,FR,FRA,2006,2.05094,1. The West (OECD),0.011867928639494
France,FR,FRA,2005,2.05151,1. The West (OECD),0.0111412257646513
France,FR,FRA,2004,2.09461,1. The West (OECD),0.00810398257408497
France,FR,FRA,2003,2.11994,1. The West (OECD),0.00737910136174695
France,FR,FRA,2002,2.17449,1. The West (OECD),0.00830876294635966
France,FR,FRA,2001,2.13804,1. The West (OECD),0.00936012963415914
France,FR,FRA,2000,2.09346,1. The West (OECD),0.0128162153938784
Germany,DE,DEU,2021,3.12882,1. The West (OECD),0.0140349033815617
Germany,DE,DEU,2020,3.13136,1. The West (OECD),0.00673003142464202
Germany,DE,DEU,2019,3.16701,1. The West (OECD),0.0127922924108005
Germany,DE,DEU,2018,3.11011,1. The West (OECD),0.0150774778092678
Germany,DE,DEU,2017,3.0471,1. The West (OECD),0.0108326903342219
Germany,DE,DEU,2016,2.94039,1. The West (OECD),0.00795427640685235
Germany,DE,DEU,2015,2.93379,1. The West (OECD),0.0109585492863493
Germany,DE,DEU,2014,2.87784,1. The West (OECD),0.0223645319543507
Germany,DE,DEU,2013,2.83599,1. The West (OECD),0.0270022581641135
Germany,DE,DEU,2012,2.88166,1. The West (OECD),0.030322053441343
Germany,DE,DEU,2011,2.80555,1. The West (OECD),0.0301021983000363
Germany,DE,DEU,2010,2.7302399999999998,1. The West (OECD),0.0190328024560215
Germany,DE,DEU,2009,2.74266,1. The West (OECD),0.0184514937131976
Germany,DE,DEU,2008,2.61513,1. The West (OECD),0.034054769495246
Germany,DE,DEU,2007,2.46048,1. The West (OECD),0.028013355499561
Germany,DE,DEU,2006,2.47232,1. The West (OECD),0.0291731982459974
Germany,DE,DEU,2005,2.44193,1. The West (OECD),0.027268431145628
Germany,DE,DEU,2004,2.43519,1. The West (OECD),0.0185417711460884
Germany,DE,DEU,2003,2.47461,1. The West (OECD),0.0165037382126426
Germany,DE,DEU,2002,2.43622,1. The West (OECD),0.016056222546191
Germany,DE,DEU,2001,2.40437,1. The West (OECD),0.0153289209077331
Germany,DE,DEU,2000,2.40982,1. The West (OECD),0.0201562303638046
Indonesia,ID,IDN,2020,0.28068,3. Emerging Economies,0.287189045702826
Indonesia,ID,IDN,2019,0.27129,3. Emerging Economies,0.740134609514678
Indonesia,ID,IDN,2018,0.22632,3. Emerging Economies,1.13230201999671
Indonesia,ID,IDN,2017,0.23805,3. Emerging Economies,0.799367966127144
Indonesia,ID,IDN,2016,0.24535,3. Emerging Economies,0.62227933803086
Indonesia,ID,IDN,2013,0.0847,3. Emerging Economies,2.24228816443479
Indonesia,ID,IDN,2009,0.08332,3. Emerging Economies,2.12191492904716
Indonesia,ID,IDN,2001,0.04756,3. Emerging Economies,4.50279039188872
Indonesia,ID,IDN,2000,0.06769,3. Emerging Economies,6.51396124227823
"Iran, Islamic Rep.",IR,IRN,2021,0.72665,3. Emerging Economies,18.2658980929233
"Iran, Islamic Rep.",IR,IRN,2019,0.78829,3. Emerging Economies,20.0780490508657
"Iran, Islamic Rep.",IR,IRN,2017,0.75983,3. Emerging Economies,14.6204399688795
"Iran, Islamic Rep.",IR,IRN,2015,0.39383,3. Emerging Economies,12.2663527393474
"Iran, Islamic Rep.",IR,IRN,2013,0.23601,3. Emerging Economies,21.2565665523955
"Iran, Islamic Rep.",IR,IRN,2012,0.29435,3. Emerging Economies,18.4120723402826
"Iran, Islamic Rep.",IR,IRN,2010,0.26442,3. Emerging Economies,20.2248363529261
"Iran, Islamic Rep.",IR,IRN,2009,0.27258,3. Emerging Economies,17.5512587993854
"Iran, Islamic Rep.",IR,IRN,2008,0.64647,3. Emerging Economies,30.5659738980313
"Iran, Islamic Rep.",IR,IRN,2006,0.55921,3. Emerging Economies,31.5582038058527
"Iran, Islamic Rep.",IR,IRN,2005,0.62284,3. Emerging Economies,31.6076762648214
"Iran, Islamic Rep.",IR,IRN,2004,0.50453,3. Emerging Economies,25.1990020398231
"Iran, Islamic Rep.",IR,IRN,2003,0.59484,3. Emerging Economies,22.0449174416527
"Iran, Islamic Rep.",IR,IRN,2002,0.49558,3. Emerging Economies,20.4437414632993
"Iran, Islamic Rep.",IR,IRN,2001,0.50218,3. Emerging Economies,21.4882168458321
Iraq,IQ,IRQ,2021,0.0407,4. Fragile States,42.7870984915076
Iraq,IQ,IRQ,2020,0.04053,4. Fragile States,27.035001916172
Iraq,IQ,IRQ,2019,0.03266,4. Fragile States,40.2312783051026
Iraq,IQ,IRQ,2018,0.04279,4. Fragile States,45.7658631354446
Iraq,IQ,IRQ,2017,0.04596,4. Fragile States,38.9203120843433
Iraq,IQ,IRQ,2016,0.03737,4. Fragile States,32.9650560560142
Iraq,IQ,IRQ,2015,0.04017,4. Fragile States,37.2575416723352
Iraq,IQ,IRQ,2014,0.03835,4. Fragile States,46.6038527995508
Iraq,IQ,IRQ,2011,0.03476,4. Fragile States,50.9263659501053
Iraq,IQ,IRQ,2010,0.03684,4. Fragile States,43.2562312170542
Iraq,IQ,IRQ,2009,0.04562,4. Fragile States,39.1145928006965
Iraq,IQ,IRQ,2008,0.03435,4. Fragile States,55.3793146361864
Iraq,IQ,IRQ,2007,0.04554,4. Fragile States,52.9273802567399
Italy,IT,ITA,2021,1.42658,1. The West (OECD),0.077005203060734
Italy,IT,ITA,2020,1.5066,1. The West (OECD),0.0398531422796994
Italy,IT,ITA,2019,1.46159,1. The West (OECD),0.055800623981932
Italy,IT,ITA,2018,1.42443,1. The West (OECD),0.0660288682863186
Italy,IT,ITA,2017,1.37013,1. The West (OECD),0.0386725733265151
Italy,IT,ITA,2016,1.36642,1. The West (OECD),0.0238823821426404
Italy,IT,ITA,2015,1.3385,1. The West (OECD),0.0462003289451814
Italy,IT,ITA,2014,1.3384,1. The West (OECD),0.0967846101416793
Italy,IT,ITA,2013,1.30107,1. The West (OECD),0.0998160374945312
Italy,IT,ITA,2012,1.26219,1. The West (OECD),0.108313381680821
Italy,IT,ITA,2011,1.20155,1. The West (OECD),0.101021789830648
Italy,IT,ITA,2010,1.21797,1. The West (OECD),0.0632419734880662
Italy,IT,ITA,2009,1.21787,1. The West (OECD),0.048036487144922
Italy,IT,ITA,2008,1.15972,1. The West (OECD),0.0935556302345291
Italy,IT,ITA,2007,1.12899,1. The West (OECD),0.0770690066986577
Italy,IT,ITA,2006,1.08401,1. The West (OECD),0.0777499536900344
Italy,IT,ITA,2005,1.04435,1. The West (OECD),0.0747436239867356
Italy,IT,ITA,2004,1.05025,1. The West (OECD),0.0463733545125626
Italy,IT,ITA,2003,1.05894,1. The West (OECD),0.0400847934902141
Italy,IT,ITA,2002,1.08124,1. The West (OECD),0.0407901667424972
Italy,IT,ITA,2001,1.0407,1. The West (OECD),0.0322847284179457
Italy,IT,ITA,2000,1.00364,1. The West (OECD),0.0491103009051332
Japan,JP,JPN,2021,3.27677,1. The West (OECD),0.00223132111964285
Japan,JP,JPN,2020,3.26458,1. The West (OECD),7.1079250571074e-4
Japan,JP,JPN,2019,3.21824,1. The West (OECD),0.00193344998804187
Japan,JP,JPN,2018,3.2192,1. The West (OECD),0.00254122923421228
Japan,JP,JPN,2017,3.16636,1. The West (OECD),0.00188218849166514
Japan,JP,JPN,2016,3.10666,1. The West (OECD),0.00120567077494375
Japan,JP,JPN,2015,3.24071,1. The West (OECD),0.00197604493943565
Japan,JP,JPN,2014,3.36788,1. The West (OECD),0.00369773020794163
Japan,JP,JPN,2013,3.27896,1. The West (OECD),0.00279888580497218
Japan,JP,JPN,2012,3.17371,1. The West (OECD),0.00248638665620751
Japan,JP,JPN,2011,3.20537,1. The West (OECD),0.00234602321423817
Japan,JP,JPN,2010,3.10495,1. The West (OECD),0.00158079099188119
Japan,JP,JPN,2009,3.1959,1. The West (OECD),0.00121214539684085
Japan,JP,JPN,2008,3.29224,1. The West (OECD),0.00254187890087445
Japan,JP,JPN,2007,3.29257,1. The West (OECD),0.00248906218354903
Japan,JP,JPN,2006,3.22766,1. The West (OECD),0.00214720299585778
Japan,JP,JPN,2005,3.13092,1. The West (OECD),0.00190799261441482
Japan,JP,JPN,2004,2.98125,1. The West (OECD),0.00112400162714459
Japan,JP,JPN,2003,2.9932,1. The West (OECD),0.00115087198424737
Japan,JP,JPN,2002,2.96514,1. The West (OECD),0.00112559597627164
Japan,JP,JPN,2001,2.92348,1. The West (OECD),0.00113511914094131
Japan,JP,JPN,2000,2.85841,1. The West (OECD),0.00204600728487652
Jordan,JO,JOR,2016,0.69547,3. Emerging Economies,2.5081259346326e-4
Jordan,JO,JOR,2008,0.42154,3. Emerging Economies,0.0047965442664046
Jordan,JO,JOR,2002,0.33689,3. Emerging Economies,0.00236581016892771
"Korea, Rep.",KR,KOR,2021,4.90988,1. The West (OECD),0.0283124162355571
"Korea, Rep.",KR,KOR,2020,4.79571,1. The West (OECD),0.00898681274589818
"Korea, Rep.",KR,KOR,2019,4.62703,1. The West (OECD),0.0191641999802525
"Korea, Rep.",KR,KOR,2018,4.51633,1. The West (OECD),0.0251346708672274
"Korea, Rep.",KR,KOR,2017,4.29206,1. The West (OECD),0.015612916221688901
"Korea, Rep.",KR,KOR,2016,3.98704,1. The West (OECD),0.0154774466539604
"Korea, Rep.",KR,KOR,2015,3.9782,1. The West (OECD),0.0184101263141833
"Korea, Rep.",KR,KOR,2014,4.07786,1. The West (OECD),0.0403191275638592
"Korea, Rep.",KR,KOR,2013,3.95124,1. The West (OECD),0.0461384584384727
"Korea, Rep.",KR,KOR,2012,3.8504,1. The West (OECD),0.0569097069190274
"Korea, Rep.",KR,KOR,2011,3.59199,1. The West (OECD),0.0596703107786387
"Korea, Rep.",KR,KOR,2010,3.31578,1. The West (OECD),0.0438448106743931
"Korea, Rep.",KR,KOR,2009,3.14669,1. The West (OECD),0.023956728591914
"Korea, Rep.",KR,KOR,2008,2.98887,1. The West (OECD),0.0327981749761399
"Korea, Rep.",KR,KOR,2007,2.87258,1. The West (OECD),0.0198193989631689
"Korea, Rep.",KR,KOR,2006,2.71934,1. The West (OECD),0.0186508346760964
"Korea, Rep.",KR,KOR,2005,2.5229,1. The West (OECD),0.0152754218373255
"Korea, Rep.",KR,KOR,2004,2.44214,1. The West (OECD),0.0104071686453881
"Korea, Rep.",KR,KOR,2003,2.27722,1. The West (OECD),0.0089188228034682
"Korea, Rep.",KR,KOR,2002,2.20774,1. The West (OECD),0.00957433571508732
"Korea, Rep.",KR,KOR,2001,2.27865,1. The West (OECD),0.0117084529963086
"Korea, Rep.",KR,KOR,2000,2.12519,1. The West (OECD),0.0171114384123705
Kuwait,KW,KWT,2020,0.1839,2. Rentier States (Gulf),27.5816891390019
Kuwait,KW,KWT,2019,0.18801,2. Rentier States (Gulf),38.6553473115018
Kuwait,KW,KWT,2018,0.06349,2. Rentier States (Gulf),44.0490671354298
Kuwait,KW,KWT,2017,0.0804,2. Rentier States (Gulf),36.0090908245608
Kuwait,KW,KWT,2016,0.07985,2. Rentier States (Gulf),31.6732106195044
Kuwait,KW,KWT,2015,0.0966,2. Rentier States (Gulf),36.4482994431389
Kuwait,KW,KWT,2014,0.42705,2. Rentier States (Gulf),53.239569150436
Kuwait,KW,KWT,2013,0.30153,2. Rentier States (Gulf),55.5579394462588
Kuwait,KW,KWT,2012,0.09721,2. Rentier States (Gulf),57.4129637304674
Kuwait,KW,KWT,2011,0.09898,2. Rentier States (Gulf),58.3689295808333
Kuwait,KW,KWT,2010,0.1014,2. Rentier States (Gulf),48.1906069290048
Kuwait,KW,KWT,2009,0.11213,2. Rentier States (Gulf),38.854853146546
Kuwait,KW,KWT,2008,0.08551,2. Rentier States (Gulf),52.8912935555667
Kuwait,KW,KWT,2007,0.08585,2. Rentier States (Gulf),48.1550015709463
Kuwait,KW,KWT,2006,0.08479,2. Rentier States (Gulf),51.0394540758358
Kuwait,KW,KWT,2005,0.10083,2. Rentier States (Gulf),53.3164834648164
Kuwait,KW,KWT,2004,0.1301,2. Rentier States (Gulf),46.1128336408051
Kuwait,KW,KWT,2003,0.14347,2. Rentier States (Gulf),39.816851302288
Kuwait,KW,KWT,2002,0.18001,2. Rentier States (Gulf),37.2003716194143
Kuwait,KW,KWT,2001,0.17884,2. Rentier States (Gulf),42.7980143074398
Kuwait,KW,KWT,2000,0.12542,2. Rentier States (Gulf),50.2892381187247
Malaysia,MY,MYS,2020,0.95055,3. Emerging Economies,0.685563649053848
Malaysia,MY,MYS,2018,1.04026,3. Emerging Economies,2.71329599019211
Malaysia,MY,MYS,2016,1.41517,3. Emerging Economies,1.5297271888572
Malaysia,MY,MYS,2015,1.27945,3. Emerging Economies,1.86528956443024
Malaysia,MY,MYS,2014,1.26275,3. Emerging Economies,3.85543153552736
Malaysia,MY,MYS,2012,1.09269,3. Emerging Economies,4.89957757600977
Malaysia,MY,MYS,2011,1.03342,3. Emerging Economies,5.48169161167852
Malaysia,MY,MYS,2010,1.03608,3. Emerging Economies,4.63501988366743
Malaysia,MY,MYS,2009,1.01001,3. Emerging Economies,3.92901312526175
Malaysia,MY,MYS,2008,0.78847,3. Emerging Economies,7.12611467503542
Malaysia,MY,MYS,2006,0.61106,3. Emerging Economies,7.01882709402704
Malaysia,MY,MYS,2004,0.5999,3. Emerging Economies,5.61137530219416
Malaysia,MY,MYS,2002,0.65254,3. Emerging Economies,3.7943040184147
Malaysia,MY,MYS,2000,0.46899,3. Emerging Economies,5.00305271845637
Morocco,MA,MAR,2010,0.66036,3. Emerging Economies,0.00546877446444964
Morocco,MA,MAR,2006,0.54987,3. Emerging Economies,0.0062368292429596
Morocco,MA,MAR,2003,0.56588,3. Emerging Economies,0.0035183313822751
Morocco,MA,MAR,2002,0.47179,3. Emerging Economies,0.00482094327981793
Morocco,MA,MAR,2001,0.5463,3. Emerging Economies,0.00389678993671929
Netherlands,NL,NLD,2021,2.26877,1. The West (OECD),0.024399192645775
Netherlands,NL,NLD,2020,2.32182,1. The West (OECD),0.0111244987898519
Netherlands,NL,NLD,2019,2.18435,1. The West (OECD),0.0211765776530471
Netherlands,NL,NLD,2018,2.1388,1. The West (OECD),0.0285323898225818
Netherlands,NL,NLD,2017,2.17857,1. The West (OECD),0.0205884596366125
Netherlands,NL,NLD,2016,2.15081,1. The West (OECD),0.0142927116318486
Netherlands,NL,NLD,2015,2.14606,1. The West (OECD),0.0277934109206209
Netherlands,NL,NLD,2014,2.1733,1. The West (OECD),0.0610565682264859
Netherlands,NL,NLD,2013,2.15606,1. The West (OECD),0.0489230990645562
Netherlands,NL,NLD,2012,1.91627,1. The West (OECD),0.0544334924427504
Netherlands,NL,NLD,2011,1.88131,1. The West (OECD),0.0513023587099409
Netherlands,NL,NLD,2010,1.70404,1. The West (OECD),0.0313299442533534
Netherlands,NL,NLD,2009,1.6657,1. The West (OECD),0.0342324179411298
Netherlands,NL,NLD,2008,1.62269,1. The West (OECD),0.0767004716623707
Netherlands,NL,NLD,2007,1.6703,1. The West (OECD),0.0695823476637214
Netherlands,NL,NLD,2006,1.74067,1. The West (OECD),0.0474303353534585
Netherlands,NL,NLD,2005,1.77388,1. The West (OECD),0.0486888872963133
Netherlands,NL,NLD,2004,1.78901,1. The West (OECD),0.0482013400128872
Netherlands,NL,NLD,2003,1.7839,1. The West (OECD),0.0444408788956073
Netherlands,NL,NLD,2002,1.74543,1. The West (OECD),0.0447970205533278
Netherlands,NL,NLD,2001,1.79609,1. The West (OECD),0.0288835905371522
Netherlands,NL,NLD,2000,1.7898,1. The West (OECD),0.0428661703754643
Oman,OM,OMN,2021,0.28978,2. Rentier States (Gulf),23.5387435070386
Oman,OM,OMN,2020,0.31599,2. Rentier States (Gulf),14.994277961787
Oman,OM,OMN,2019,0.27255,2. Rentier States (Gulf),21.6117797561797
Oman,OM,OMN,2018,0.19031,2. Rentier States (Gulf),23.7087990780384
Oman,OM,OMN,2017,0.19925,2. Rentier States (Gulf),19.3050063067708
Oman,OM,OMN,2016,0.22691,2. Rentier States (Gulf),16.2724873177614
Oman,OM,OMN,2015,0.21866,2. Rentier States (Gulf),18.8680645519097
Oman,OM,OMN,2014,0.18588,2. Rentier States (Gulf),31.6791185960483
Oman,OM,OMN,2013,0.14854,2. Rentier States (Gulf),35.9895065337986
Oman,OM,OMN,2012,0.18281,2. Rentier States (Gulf),37.5396768679582
Oman,OM,OMN,2011,0.11962,2. Rentier States (Gulf),40.4074409203453
Pakistan,PK,PAK,2021,0.16431,3. Emerging Economies,0.380197434318265
Pakistan,PK,PAK,2019,0.17475,3. Emerging Economies,0.358191529536938
Pakistan,PK,PAK,2017,0.21214,3. Emerging Economies,0.300559741011292
Pakistan,PK,PAK,2015,0.22193,3. Emerging Economies,0.333804259360431
Pakistan,PK,PAK,2013,0.26179,3. Emerging Economies,1.06026413011729
Pakistan,PK,PAK,2011,0.30491,3. Emerging Economies,1.01863575475154
Pakistan,PK,PAK,2009,0.40218,3. Emerging Economies,0.525570260608523
Pakistan,PK,PAK,2007,0.52343,3. Emerging Economies,0.947147229187945
Pakistan,PK,PAK,2005,0.32946,3. Emerging Economies,0.913653665209943
Pakistan,PK,PAK,2002,0.16228,3. Emerging Economies,0.55283472801061
Pakistan,PK,PAK,2001,0.12408,3. Emerging Economies,0.499846315824726
Pakistan,PK,PAK,2000,0.09536,3. Emerging Economies,0.57523060801743
Qatar,QA,QAT,2021,0.68058,2. Rentier States (Gulf),15.2784667126988
Qatar,QA,QAT,2018,0.53129,2. Rentier States (Gulf),16.2911609453974
Qatar,QA,QAT,2015,0.51883,2. Rentier States (Gulf),13.0300594635573
Qatar,QA,QAT,2012,0.4786,2. Rentier States (Gulf),28.3389822463275
Saudi Arabia,SA,SAU,2021,0.44266,2. Rentier States (Gulf),23.6862940574499
Saudi Arabia,SA,SAU,2020,0.49802,2. Rentier States (Gulf),15.9789107766923
Saudi Arabia,SA,SAU,2013,0.80736,2. Rentier States (Gulf),44.4564985480281
Saudi Arabia,SA,SAU,2012,0.8699,2. Rentier States (Gulf),47.4093852263553
Saudi Arabia,SA,SAU,2011,0.89068,2. Rentier States (Gulf),49.1612188808623
Saudi Arabia,SA,SAU,2010,0.884,2. Rentier States (Gulf),37.9011314342465
Saudi Arabia,SA,SAU,2009,0.07338,2. Rentier States (Gulf),34.6315417084598
Saudi Arabia,SA,SAU,2008,0.04902,2. Rentier States (Gulf),54.085800995618
Saudi Arabia,SA,SAU,2007,0.04521,2. Rentier States (Gulf),47.4394429695294
Saudi Arabia,SA,SAU,2006,0.04245,2. Rentier States (Gulf),49.6700972841917
Saudi Arabia,SA,SAU,2005,0.0423,2. Rentier States (Gulf),48.8606315090549
Saudi Arabia,SA,SAU,2004,0.05315,2. Rentier States (Gulf),42.6409301097693
Saudi Arabia,SA,SAU,2003,0.062330000000000003,2. Rentier States (Gulf),37.0345220176731
Spain,ES,ESP,2021,1.41122,1. The West (OECD),1.5149355829105e-4
Spain,ES,ESP,2020,1.4091,1. The West (OECD),2.957349879874e-4
Spain,ES,ESP,2019,1.25025,1. The West (OECD),7.4400051015942e-4
Spain,ES,ESP,2018,1.24151,1. The West (OECD),0.00176491249464509
Spain,ES,ESP,2017,1.20977,1. The West (OECD),0.00163989363655383
Spain,ES,ESP,2016,1.18986,1. The West (OECD),0.00132927314332369
Spain,ES,ESP,2015,1.22179,1. The West (OECD),0.00293077580087329
Spain,ES,ESP,2014,1.24159,1. The West (OECD),0.00790863464865165
Spain,ES,ESP,2013,1.27482,1. The West (OECD),0.010347316151723
Spain,ES,ESP,2012,1.29876,1. The West (OECD),0.00442660598571279
Spain,ES,ESP,2011,1.33341,1. The West (OECD),0.00288179859277689
Spain,ES,ESP,2010,1.35996,1. The West (OECD),0.00221763143856513
Spain,ES,ESP,2009,1.36364,1. The West (OECD),0.00165951114306765
Spain,ES,ESP,2008,1.325,1. The West (OECD),0.00337447126882851
Spain,ES,ESP,2007,1.24053,1. The West (OECD),0.00284664503508467
Spain,ES,ESP,2006,1.17702,1. The West (OECD),0.00291549084293319
Spain,ES,ESP,2005,1.09956,1. The West (OECD),0.00327446558405552
Spain,ES,ESP,2004,1.04089,1. The West (OECD),0.00366544467175599
Spain,ES,ESP,2003,1.02373,1. The West (OECD),0.0040117888311546
Spain,ES,ESP,2002,0.95971,1. The West (OECD),0.00442561378158089
Spain,ES,ESP,2001,0.88833,1. The West (OECD),0.00613482338950114
Spain,ES,ESP,2000,0.88276,1. The West (OECD),0.00483506048624317
Sudan,SD,SDN,2005,0.225,4. Fragile States,12.4599426156015
Sudan,SD,SDN,2004,0.23825,4. Fragile States,10.1194980180566
Sudan,SD,SDN,2003,0.2808,4. Fragile States,6.97515874031986
Sudan,SD,SDN,2002,0.32247,4. Fragile States,7.14772574801421
Sudan,SD,SDN,2001,0.37483,4. Fragile States,6.84045041990384
Sudan,SD,SDN,2000,0.47277,4. Fragile States,10.6869859368028
Sweden,SE,SWE,2021,3.40216,1. The West (OECD),0.0272391808431431
Sweden,SE,SWE,2020,3.4896,1. The West (OECD),0.0132039613355993
Sweden,SE,SWE,2019,3.38758,1. The West (OECD),0.0253712710404297
Sweden,SE,SWE,2018,3.32106,1. The West (OECD),0.0261727179380502
Sweden,SE,SWE,2017,3.36279,1. The West (OECD),0.00997779201287988
Sweden,SE,SWE,2016,3.24736,1. The West (OECD),0.00769340484074064
Sweden,SE,SWE,2015,3.21903,1. The West (OECD),0.00960496894959815
Sweden,SE,SWE,2014,3.10184,1. The West (OECD),0.0174025911395759
Sweden,SE,SWE,2013,3.26042,1. The West (OECD),0.020164251116792
Sweden,SE,SWE,2012,3.23025,1. The West (OECD),0.026228031109986
Sweden,SE,SWE,2011,3.18702,1. The West (OECD),0.0295942454553409
Sweden,SE,SWE,2010,3.16789,1. The West (OECD),0.0203671152425583
Sweden,SE,SWE,2009,3.39528,1. The West (OECD),0.0167686492033472
Sweden,SE,SWE,2008,3.46999,1. The West (OECD),0.0182062873540388
